Domain,Address,Type,Date
apple.vg,188.114.97.2,A,2024-06-19
apple.vg,188.114.96.2,A,2024-06-19
apple.luxury,216.239.32.21,A,2024-06-19
apple.luxury,216.239.36.21,A,2024-06-19
apple.luxury,216.239.38.21,A,2024-06-19
apple.luxury,216.239.34.21,A,2024-06-19
a1462.v.phobos.apple.com,23.223.209.217,A,2024-06-19
a1462.v.phobos.apple.com,23.223.209.212,A,2024-06-19
mail.apple.com.by,198.57.150.166,A,2024-06-19
apple.news,104.96.147.214,A,2024-06-19
b2bproxy-mdn-old.apple.com,17.171.89.10,A,2024-06-18
b2bproxy-mdn-old.apple.com,17.171.99.16,A,2024-06-18
support.apple.com.im,15.197.192.55,A,2024-06-18
mail.apple.com.im,15.197.192.55,A,2024-06-18
cpanel.apple.com.im,15.197.192.55,A,2024-06-18
autodiscover.apple.com.im,15.197.192.55,A,2024-06-18
cpcontacts.apple.com.im,15.197.192.55,A,2024-06-18
www.apple.vg,3.64.163.50,A,2024-06-18
whm.apple.com.im,15.197.192.55,A,2024-06-18
www.apple.dn.ua,161.35.85.54,A,2024-06-18
www.support.apple.com.im,15.197.192.55,A,2024-06-18
apple.news,23.7.17.134,A,2024-06-18
apple.com.lv,195.179.227.212,A,2024-06-18
www.apple.vg,52.58.78.16,A,2023-07-24
mail.apple.net.ag,216.70.64.125,A,2023-07-24
apple.ma,149.255.62.67,A,2023-07-24
apple.sbs,202.153.205.97,A,2023-07-24
apple.sh,172.67.152.124,A,2023-07-24
apple.sh,104.21.56.140,A,2023-07-24
api-mum.smoot.apple.com,17.242.10.246,A,2023-07-24
usw2a-web.mmap.apple.com,17.188.22.28,A,2023-07-24
usw2a-web.mmap.apple.com,17.188.22.43,A,2023-07-24
usw2a-web.mmap.apple.com,17.188.22.9,A,2023-07-24
hostmaster.apple.xn--rhqv96g,75.2.115.196,A,2023-07-24
brsao4-corpclient-vpn.apple.com,17.48.30.69,A,2023-07-24
brsao4-corpclient-vpn.apple.com,17.48.30.70,A,2023-07-24
api-rno.smoot.apple.com,17.56.160.246,A,2023-07-24
people-origin-uat.apple.com,17.179.240.108,A,2023-07-24
apple.ruhr,64.190.63.111,A,2023-07-24
proxy.hwet.apple.com,17.251.17.4,A,2023-07-24
r.apple.if.ua,82.146.52.208,A,2023-07-24
iforgot-nc-s.apple.com,17.32.194.5,A,2023-07-24
iforgot-nc-s.apple.com,17.32.194.36,A,2023-07-24
appletravel-prz.apple.com,17.137.184.167,A,2023-07-24
use1-fsi-platform-partner-it02.apple.com,17.188.22.91,A,2023-07-24
use1-fsi-platform-partner-it02.apple.com,17.188.22.102,A,2023-07-24
use1-fsi-platform-partner-it02.apple.com,17.188.22.76,A,2023-07-24
apple.monster,104.238.186.14,A,2023-07-24
wellness-uat-origin.apple.com,17.251.225.10,A,2023-07-24
activateiphone4.apple.com,17.171.27.28,A,2023-07-24
api-concat-stg.smoot.apple.com,17.133.255.246,A,2023-07-24
api-any-dub.smoot.apple.com,17.242.117.246,A,2023-07-24
api-che.smoot.apple.com,17.242.168.246,A,2023-07-24
redd.apple.com,17.84.106.7,A,2023-07-24
redd.apple.com,17.179.240.78,A,2023-07-24
redd.apple.com,17.84.107.8,A,2023-07-24
redd.apple.com,17.179.241.76,A,2023-07-24
apple.net.pe,141.94.99.241,A,2023-07-24
mr2-corpclient-vpn4.apple.com,17.47.1.72,A,2023-07-24
apple.dn.ua,64.225.64.129,A,2023-07-24
opensource-old.apple.com,17.251.224.146,A,2023-07-24
apple.sch.ae,54.169.94.238,A,2023-07-24
helpcentral-ext-mdn.apple.com,17.32.225.11,A,2023-07-24
communityaffairs-nsold.apple.com,17.251.225.21,A,2023-07-24
apple.net.in,34.102.136.180,A,2023-07-24
uswfmdf-dhcp-002.apple.com,17.196.95.5,A,2023-07-24
api-fra.smoot.apple.com,17.242.57.246,A,2023-07-24
apple.my.id,13.76.4.79,A,2023-07-24
api-dub.smoot.apple.com,17.242.117.246,A,2023-07-24
webmail.apple.al,31.171.152.42,A,2023-07-24
apple.com.cm,3.90.135.217,A,2023-07-24
api-any-osa.smoot.apple.com,17.242.25.246,A,2023-07-24
usw2a.mobileapp-shield.apple.com,17.188.22.43,A,2023-07-24
usw2a.mobileapp-shield.apple.com,17.188.22.28,A,2023-07-24
usw2a.mobileapp-shield.apple.com,17.188.22.9,A,2023-07-24
apple.org.ua,45.94.159.142,A,2023-07-24
ep-uat.apple.com,17.169.235.247,A,2023-07-24
apple.vg,52.58.78.16,A,2023-07-24
apple.th,165.160.13.20,A,2023-07-24
apple.th,165.160.15.20,A,2023-07-24
origin-selfsolve-pilot-aws-usw2.apple.com,17.188.22.42,A,2023-07-24
origin-selfsolve-pilot-aws-usw2.apple.com,17.188.22.22,A,2023-07-24
origin-selfsolve-pilot-aws-usw2.apple.com,17.188.22.4,A,2023-07-24
playlists-api.bswe.apple.com,54.153.81.203,A,2023-07-24
apple.net.ua,194.0.200.201,A,2023-07-24
apple.com.im,172.67.141.108,A,2023-07-24
apple.com.im,104.21.9.35,A,2023-07-24
apple.if.ua,82.146.52.208,A,2023-07-24
partner-relay-faspmdn.apple.com,17.32.224.101,A,2023-07-23
partner-relay-faspmdn.apple.com,17.32.224.102,A,2023-07-23
partner-relay-faspmdn.apple.com,17.32.224.103,A,2023-07-23
apple.news,23.62.41.207,A,2023-07-23
api-any-che.smoot.apple.com,17.242.168.246,A,2023-07-23
ioss-callbackservices-nc4.apple.com,17.171.26.56,A,2023-07-23
liveplay-api.bswe.apple.com,13.52.221.142,A,2023-07-23
contactretail-pilot.apple.com,17.137.152.116,A,2023-07-23
usw2a-chat.mmap.apple.com,17.188.22.9,A,2023-07-23
usw2a-chat.mmap.apple.com,17.188.22.28,A,2023-07-23
usw2a-chat.mmap.apple.com,17.188.22.43,A,2023-07-23
apple.kiwi,89.31.143.1,A,2023-07-23
mx.www.apple.tl,89.31.143.1,A,2023-07-23
www.apple.zj.cn,108.186.223.86,A,2023-07-23
api-stg.smoot.apple.com,54.201.29.54,A,2023-07-23
imdereg-mobility-att-net.apple.com,17.171.26.36,A,2023-07-23
apple.mn,82.180.167.36,A,2023-07-23
mwp14-sy02-ssl.ls.apple.com,17.252.244.29,A,2023-07-23
hostmaster.apple.gy,185.83.214.222,A,2023-07-23
etga-skuchain.apple.com,17.188.22.4,A,2023-07-23
etga-skuchain.apple.com,17.188.22.42,A,2023-07-23
etga-skuchain.apple.com,17.188.22.22,A,2023-07-23
apple.xn--rhqv96g,75.2.115.196,A,2023-07-23
mr00-cls-iosclient.itunes.apple.com,17.110.232.97,A,2023-07-23
ntp.euro.apple.com,17.253.34.253,A,2023-07-23
ntp.euro.apple.com,17.253.34.125,A,2023-07-23
partner-relay-fasp.apple.com,17.111.98.70,A,2023-07-23
partner-relay-fasp.apple.com,17.111.98.71,A,2023-07-23
partner-relay-fasp.apple.com,17.111.98.69,A,2023-07-23
apple.pro.br,5.181.218.179,A,2023-07-23
apple.tl,89.31.143.1,A,2023-07-23
sacdhcp1-ib.corp.apple.com,17.108.92.13,A,2023-07-23
apple.com.vc,138.201.79.102,A,2023-07-23
music-auth-api.bswe.apple.com,54.183.1.92,A,2023-07-23
mr21p01st-ztbu13084601.push.apple.com,17.188.134.136,A,2023-07-23
apple.co.at,37.235.0.97,A,2023-07-23
apple.com.ar,64.190.63.111,A,2023-07-23
apple.net.ag,107.180.51.77,A,2023-07-23
api-ams.smoot.apple.com,17.242.178.246,A,2023-07-23
support.apple.com.im,172.67.141.108,A,2023-07-23
support.apple.com.im,104.21.9.35,A,2023-07-23
labsyncwebapi.apple.com,17.57.33.13,A,2023-07-23
mx.apple.tl,89.31.143.1,A,2023-07-23
namespace-ns.apple.com,17.179.32.230,A,2023-07-23
api-preaka.smoot.apple.com,17.249.9.253,A,2023-07-23
apple.ci,3.64.163.50,A,2023-07-23
appleid-nc-s.apple.com,17.32.194.6,A,2023-07-23
appleid-nc-s.apple.com,17.32.194.37,A,2023-07-23
nc-sq-device-stage.apple.com,17.171.26.75,A,2023-07-23
usw2as.mobileapp-shield.apple.com,17.188.22.28,A,2023-07-23
usw2as.mobileapp-shield.apple.com,17.188.22.9,A,2023-07-23
usw2as.mobileapp-shield.apple.com,17.188.22.43,A,2023-07-23
apple.news,23.36.49.151,A,2023-07-23
apple.st,64.190.63.111,A,2023-07-23
affiliate.itunes.apple.com,17.179.124.112,A,2023-07-23
b1amp-api.bswe.apple.com,54.67.83.157,A,2023-07-23
a1533.v.phobos.apple.com,23.48.5.5,A,2023-07-04
a1533.v.phobos.apple.com,23.48.5.12,A,2023-07-04
apple.com.ec,185.111.156.248,A,2023-07-04
apple.news,23.61.119.225,A,2023-07-04
www.apple.gift,3.64.163.50,A,2023-07-04
apple-pay-gateway-pr-pod2.apple.com,17.141.128.71,A,2023-07-04
apple.news,23.35.209.111,A,2023-07-04
a1002.v.phobos.apple.com,23.48.5.5,A,2023-07-04
a1002.v.phobos.apple.com,23.48.5.12,A,2023-07-04
apple.zp.ua,5.39.10.93,A,2023-07-03
a46.phobos.apple.com,23.202.34.67,A,2023-07-03
a46.phobos.apple.com,23.202.34.32,A,2023-07-03
apple.com.ai,17.172.224.29,A,2023-07-03
apple.com.ai,17.142.160.7,A,2023-07-03
apple.com.ai,17.178.96.7,A,2023-07-03
skl.apple.com,17.111.103.71,A,2023-07-03
api-partner-connect-uat.apple.com,17.179.244.124,A,2023-07-03
a1035.phobos.apple.com,23.202.34.32,A,2023-07-03
a1035.phobos.apple.com,23.202.34.67,A,2023-07-03
usw2a.commerce.apple.com,17.188.22.43,A,2023-07-03
usw2a.commerce.apple.com,17.188.22.28,A,2023-07-03
usw2a.commerce.apple.com,17.188.22.9,A,2023-07-03
mx-in.g.apple.com,17.179.253.242,A,2023-07-03
a1399.phobos.apple.com,23.202.34.32,A,2023-07-03
a1399.phobos.apple.com,23.202.34.67,A,2023-07-03
use1a.commerce.apple.com,17.188.27.93,A,2023-07-03
use1a.commerce.apple.com,17.188.27.51,A,2023-07-03
use1a.commerce.apple.com,17.188.27.24,A,2023-07-03
webmail.apple.com.ec,185.111.156.248,A,2023-07-03
carrier-unlock.apple.com,17.179.240.183,A,2023-07-03
rn-sapep-ext-stg.sap.apple.com,17.179.241.145,A,2023-07-03
gspe12-ssl-e95.ls.apple.com,23.66.35.36,A,2023-07-03
p97-ckdatabasews.icloud.apple.com,17.248.165.78,A,2023-07-03
p97-ckdatabasews.icloud.apple.com,17.248.170.112,A,2023-07-03
p97-ckdatabasews.icloud.apple.com,17.248.170.103,A,2023-07-03
p97-ckdatabasews.icloud.apple.com,17.248.165.141,A,2023-07-03
p97-ckdatabasews.icloud.apple.com,17.248.165.36,A,2023-07-03
p97-ckdatabasews.icloud.apple.com,17.248.165.136,A,2023-07-03
p97-ckdatabasews.icloud.apple.com,17.248.165.132,A,2023-07-03
p97-ckdatabasews.icloud.apple.com,17.248.165.18,A,2023-07-03
cpcontacts.apple.com.ec,185.111.156.248,A,2023-07-03
staging.weather-data-usnkq03-origin.apple.com,17.151.230.15,A,2023-07-03
valid-gr3-ecc.apple.com,35.155.31.155,A,2023-07-03
valid-gr3-ecc.apple.com,44.231.234.54,A,2023-07-03
valid-gr3-ecc.apple.com,54.188.242.230,A,2023-07-03
www.apple.fm,3.64.163.50,A,2023-06-27
www.apple.fr,17.253.144.10,A,2023-06-27
revoked-gr2-rsa.apple.com,35.155.31.155,A,2023-06-27
revoked-gr2-rsa.apple.com,54.188.242.230,A,2023-06-27
revoked-gr2-rsa.apple.com,44.231.234.54,A,2023-06-27
a1424.phobos.apple.com,23.33.32.234,A,2023-06-27
a1424.phobos.apple.com,23.33.32.248,A,2023-06-27
apple.gop,188.114.96.12,A,2023-06-27
apple.gop,188.114.97.12,A,2023-06-27
apple.news,23.9.58.248,A,2023-06-27
a154.phobos.apple.com,23.33.32.248,A,2023-06-27
a154.phobos.apple.com,23.33.32.234,A,2023-06-27
a591.phobos.apple.com,23.33.32.248,A,2023-06-27
a591.phobos.apple.com,23.33.32.234,A,2023-06-27
erp.apple.com,17.137.160.207,A,2023-06-27
apple.sv,165.160.15.20,A,2023-06-27
apple.sv,165.160.13.20,A,2023-06-27
a1486.phobos.apple.com,23.33.32.48,A,2023-06-27
a1486.phobos.apple.com,23.33.32.25,A,2023-06-27
a1721.phobos.apple.com,23.33.32.248,A,2023-06-27
a1721.phobos.apple.com,23.33.32.234,A,2023-06-27
snatmap.apple.com,17.164.2.15,A,2023-06-26
trace-beta.apple.com,17.84.107.103,A,2023-06-26
trace-beta.apple.com,17.84.106.103,A,2023-06-26
a1317.phobos.apple.com,23.33.32.248,A,2023-06-26
a1317.phobos.apple.com,23.33.32.234,A,2023-06-26
a844.phobos.apple.com,23.33.32.234,A,2023-06-26
a844.phobos.apple.com,23.33.32.248,A,2023-06-26
a198.v.phobos.apple.com,23.61.250.66,A,2023-06-26
a198.v.phobos.apple.com,23.61.250.32,A,2023-06-26
apple.fm,3.64.163.50,A,2023-06-26
icloud.developer.apple.com,17.248.165.11,A,2023-06-26
icloud.developer.apple.com,17.248.165.139,A,2023-06-26
icloud.developer.apple.com,17.248.170.134,A,2023-06-26
icloud.developer.apple.com,17.248.165.70,A,2023-06-26
icloud.developer.apple.com,17.248.165.110,A,2023-06-26
icloud.developer.apple.com,17.248.165.41,A,2023-06-26
sagapo.apple.fm,3.64.163.50,A,2023-06-26
webmail.support.apple.com.im,193.58.251.1,A,2023-06-26
secure.ma-platform-xe05.apple.com.cn,23.58.197.169,A,2023-06-26
a613.phobos.apple.com,23.33.32.248,A,2023-06-26
a613.phobos.apple.com,23.33.32.234,A,2023-06-26
webdisk.apple.com.ec,185.111.156.248,A,2023-06-25
play-edge.itunes.apple.com,23.15.14.195,A,2023-06-25
play-edge.itunes.apple.com,23.15.14.218,A,2023-06-25
apple.news,23.208.145.160,A,2023-06-22
apple.te.ua,91.231.86.6,A,2023-06-21
linear-b-isp2.tv.apple.com,23.55.179.19,A,2023-06-21
linear-b-isp2.tv.apple.com,23.55.179.20,A,2023-06-21
apple-pay-gateway-pr-pod3.apple.com,17.141.128.135,A,2023-06-21
apple.news,23.192.209.135,A,2023-06-21
a1172.phobos.apple.com,104.75.169.27,A,2023-06-21
a1172.phobos.apple.com,104.75.169.9,A,2023-06-21
apple.lg.ua,91.231.86.6,A,2023-06-21
atv.demos.apple.com,17.253.87.206,A,2023-06-21
atv.demos.apple.com,17.253.87.202,A,2023-06-21
ixtapa-gtm.apple.com,17.179.241.163,A,2023-06-21
ixtapa-gtm.apple.com,17.179.240.165,A,2023-06-21
bugreporter.apple.com,17.47.160.157,A,2023-06-21
apple.pl.ua,91.231.86.6,A,2023-06-20
apple.sm.ua,91.231.86.6,A,2023-06-20
p47-ckdashboardws.icloud.apple.com,17.248.170.138,A,2023-06-20
p47-ckdashboardws.icloud.apple.com,17.248.165.4,A,2023-06-20
p47-ckdashboardws.icloud.apple.com,17.248.165.113,A,2023-06-20
p47-ckdashboardws.icloud.apple.com,17.248.170.105,A,2023-06-20
p47-ckdashboardws.icloud.apple.com,17.248.165.13,A,2023-06-20
p47-ckdashboardws.icloud.apple.com,17.248.170.139,A,2023-06-20
p47-ckdashboardws.icloud.apple.com,17.248.165.79,A,2023-06-20
p47-ckdashboardws.icloud.apple.com,17.248.170.144,A,2023-06-20
apple.lt.ua,91.231.86.6,A,2023-06-20
a25.phobos.apple.com,23.33.32.48,A,2023-06-20
a25.phobos.apple.com,23.33.32.25,A,2023-06-20
uts-api-siri.itunes.apple.com,23.59.92.182,A,2023-06-20
apple.rv.ua,91.231.86.6,A,2023-06-20
ma-platform-ce05.apple.com.cn,23.53.195.111,A,2023-06-20
china-qa.ls.apple.com,23.33.32.64,A,2023-06-20
china-qa.ls.apple.com,23.33.32.51,A,2023-06-20
apple.cv.ua,91.231.86.6,A,2023-06-20
apple.mk.ua,91.231.86.6,A,2023-06-20
a489.phobos.apple.com,23.33.32.48,A,2023-06-20
a489.phobos.apple.com,23.33.32.25,A,2023-06-20
www.apple.nsw.edu.au,203.210.102.136,A,2023-06-20
apple.od.ua,91.231.86.6,A,2023-06-20
p31-buy.itunes.apple.com,17.120.252.46,A,2023-06-20
www.apple.od.ua,91.231.86.6,A,2023-06-20
www.apple.km.ua,91.231.86.6,A,2023-06-11
apple-pay-cert.apple.com,17.32.208.145,A,2023-06-11
apple.news,23.199.49.197,A,2023-06-11
p98-ckdashboardws.icloud.apple.com,17.248.170.111,A,2023-06-11
p98-ckdashboardws.icloud.apple.com,17.248.170.135,A,2023-06-11
p98-ckdashboardws.icloud.apple.com,17.248.165.105,A,2023-06-11
p98-ckdashboardws.icloud.apple.com,17.248.165.109,A,2023-06-11
p98-ckdashboardws.icloud.apple.com,17.248.165.138,A,2023-06-11
p98-ckdashboardws.icloud.apple.com,17.248.170.140,A,2023-06-11
p98-ckdashboardws.icloud.apple.com,17.248.165.9,A,2023-06-11
p98-ckdashboardws.icloud.apple.com,17.248.165.101,A,2023-06-11
apple.nsw.edu.au,203.210.102.44,A,2023-06-11
apple.news,23.204.65.146,A,2023-06-11
a98.phobos.apple.com,23.206.250.104,A,2023-06-11
a98.phobos.apple.com,23.206.250.56,A,2023-06-11
apple.zp.ua,46.4.194.1,A,2023-06-11
origin-discussions2-jp.apple.com,17.171.49.244,A,2023-06-11
origin-discussions2-jp.apple.com,17.171.49.107,A,2023-06-11
apple.km.ua,91.231.86.6,A,2023-06-11
rdr-prod-ext-mdn-bz.apple.com,17.32.225.10,A,2023-06-11
cpanel.apple.com.im,193.58.251.1,A,2023-06-11
ma-platform-xe04.apple.com.cn,23.10.7.124,A,2023-06-11
a892.phobos.apple.com,23.206.250.104,A,2023-06-11
a892.phobos.apple.com,23.206.250.56,A,2023-06-11
phoneauth-qa1.ess.apple.com,17.138.128.4,A,2023-06-11
pws2i.apple.com,17.145.32.5,A,2023-06-11
www.apple.cv.ua,91.231.86.6,A,2023-06-11
p20-ckdatabasews.icloud.apple.com,17.248.170.104,A,2023-06-11
p20-ckdatabasews.icloud.apple.com,17.248.165.109,A,2023-06-11
p20-ckdatabasews.icloud.apple.com,17.248.170.105,A,2023-06-11
p20-ckdatabasews.icloud.apple.com,17.248.170.145,A,2023-06-11
p20-ckdatabasews.icloud.apple.com,17.248.165.5,A,2023-06-11
p20-ckdatabasews.icloud.apple.com,17.248.165.81,A,2023-06-11
p20-ckdatabasews.icloud.apple.com,17.248.165.69,A,2023-06-11
p20-ckdatabasews.icloud.apple.com,17.248.170.139,A,2023-06-11
gil.apple.com,17.122.192.32,A,2023-06-11
www.macsoftware.apple.com,17.253.142.4,A,2023-06-11
a565.phobos.apple.com,23.15.196.43,A,2023-06-11
a565.phobos.apple.com,23.15.196.24,A,2023-06-11
rdr-prod-ext-rno-bz.apple.com,17.111.109.39,A,2023-06-11
linear-b-isp2.tv.apple.com,23.46.155.169,A,2023-06-07
linear-b-isp2.tv.apple.com,23.46.155.164,A,2023-06-07
trackingshipment.apple.com,17.137.184.180,A,2023-06-07
apple.news,173.223.109.162,A,2023-06-07
canary-x01.apple.com,17.33.1.5,A,2023-06-07
apple.news,23.205.73.120,A,2023-06-07
a724.phobos.apple.com,104.109.129.99,A,2023-06-07
a724.phobos.apple.com,104.109.129.33,A,2023-06-07
guides.apple.com,220.177.176.109,A,2023-06-07
guides.apple.com,61.164.117.188,A,2023-06-07
apple.wf,188.114.96.5,A,2023-06-07
apple.wf,188.114.97.5,A,2023-06-07
reserve-prime.apple.com,222.218.186.75,A,2023-06-07
reserve-prime.apple.com,124.232.179.82,A,2023-06-07
ax.itunes.apple.com,23.35.111.10,A,2023-06-07
ax.itunes.apple.com,23.35.111.27,A,2023-06-07
play.books.apple.com,112.90.40.124,A,2023-06-07
play.books.apple.com,183.6.211.100,A,2023-06-07
a1568.phobos.apple.com,104.109.129.33,A,2023-06-07
a1568.phobos.apple.com,104.109.129.99,A,2023-06-07
a1388.phobos.apple.com,184.29.140.197,A,2023-06-06
a1388.phobos.apple.com,184.29.140.198,A,2023-06-06
a726.phobos.apple.com,23.48.149.21,A,2023-06-06
a726.phobos.apple.com,23.48.149.30,A,2023-06-06
apple.news,2.20.114.219,A,2023-06-03
a1477.phobos.apple.com,23.33.32.234,A,2023-06-03
a1477.phobos.apple.com,23.33.32.248,A,2023-06-03
a1763.v.phobos.apple.com,23.197.49.176,A,2023-06-02
a1763.v.phobos.apple.com,23.197.49.163,A,2023-06-02
c7a4acad-06dc-4e15-bfb2-d8f03385acfe.apple.com,17.138.144.4,A,2023-06-02
a369.phobos.apple.com,23.32.248.18,A,2023-06-02
a369.phobos.apple.com,23.32.248.16,A,2023-06-02
communities.apple.com,113.24.194.97,A,2023-06-02
communities.apple.com,124.239.244.193,A,2023-06-02
a663.phobos.apple.com,23.45.51.179,A,2023-06-02
a663.phobos.apple.com,23.45.51.162,A,2023-06-02
apple.co.ke,208.91.112.55,A,2023-06-02
cooljobs.apple.com,17.137.160.206,A,2023-06-02
savant.apple.com,17.171.99.83,A,2023-06-02
savant.apple.com,17.171.49.133,A,2023-06-02
festival.itunes.apple.com,104.71.183.77,A,2023-06-02
supportpayment.apple.com,17.137.152.34,A,2023-06-02
api.smoot.apple.com,18.136.166.61,A,2023-06-02
aoschat.apple.com.cn,17.171.120.85,A,2023-06-02
apple.te.ua,104.21.85.179,A,2023-05-24
apple.te.ua,172.67.208.223,A,2023-05-24
apple.com.ec,194.242.56.223,A,2023-05-24
www.apple.km.ua,104.21.24.37,A,2023-05-24
www.apple.km.ua,172.67.216.192,A,2023-05-24
apple.news,23.192.42.202,A,2023-05-24
apple.wroclaw.pl,103.224.182.249,A,2023-05-24
appletravel-mdn.apple.com,17.171.88.101,A,2023-05-24
apple.net,17.142.160.7,A,2023-05-24
apple.net,17.178.96.7,A,2023-05-24
apple.net,17.172.224.29,A,2023-05-24
apple.km.ua,172.67.216.192,A,2023-05-24
apple.km.ua,104.21.24.37,A,2023-05-24
apple.lg.ua,104.21.17.226,A,2023-05-23
apple.lg.ua,172.67.178.160,A,2023-05-23
developerweb.apple.com,17.157.96.103,A,2023-05-23
a1814.phobos.apple.com,23.200.142.25,A,2023-05-23
a1814.phobos.apple.com,23.200.142.9,A,2023-05-23
apple.pl.ua,104.21.31.236,A,2023-05-23
apple.pl.ua,172.67.180.193,A,2023-05-23
www.apple.by,165.160.15.20,A,2023-05-23
www.apple.by,165.160.13.20,A,2023-05-23
apple.sm.ua,172.67.201.133,A,2023-05-23
apple.sm.ua,104.21.66.61,A,2023-05-23
apple.lt.ua,104.21.95.140,A,2023-05-23
apple.lt.ua,172.67.170.115,A,2023-05-23
apple.rv.ua,104.21.88.107,A,2023-05-23
apple.rv.ua,172.67.176.229,A,2023-05-23
www.apple.cv.ua,172.67.135.115,A,2023-05-23
www.apple.cv.ua,104.21.6.234,A,2023-05-23
apple.kitchen,34.98.99.30,A,2023-05-23
apple.by,165.160.15.20,A,2023-05-23
apple.by,165.160.13.20,A,2023-05-23
apple.cv.ua,172.67.135.115,A,2023-05-23
apple.cv.ua,104.21.6.234,A,2023-05-23
webmail.apple.com.ec,194.242.56.223,A,2023-05-23
apple.mk.ua,172.67.131.45,A,2023-05-23
apple.mk.ua,104.21.3.205,A,2023-05-23
apple.od.ua,172.64.80.1,A,2023-05-23
ogcportal-ext-ns-rmr.apple.com,17.111.109.42,A,2023-05-23
cpcontacts.apple.com.ec,194.242.56.223,A,2023-05-23
www.apple.od.ua,172.67.153.79,A,2023-05-23
www.apple.od.ua,104.21.80.195,A,2023-05-23
webdisk.apple.com.ec,194.242.56.223,A,2023-05-23
autodiscover.apple.etc.br,0.0.0.0,A,2023-03-24
st-api.development.devicecheck.apple.com,17.173.65.30,A,2023-03-23
apple.ruhr,0.0.0.0,A,2023-03-03
apple.law,13.248.216.40,A,2023-03-03
apple.law,76.223.65.111,A,2023-03-03
apple.org.hk,223.255.171.50,A,2023-03-03
www.apple.ci,3.64.163.50,A,2023-03-02
apple.ky,79.133.41.254,A,2023-03-02
usw2-itester-rex-v2-prod.apple.com,17.188.22.42,A,2023-03-02
usw2-itester-rex-v2-prod.apple.com,17.188.22.22,A,2023-03-02
usw2-itester-rex-v2-prod.apple.com,17.188.22.4,A,2023-03-02
apple.lt.ua,0.0.0.0,A,2023-03-01
cpcalendars.apple.ky,79.133.41.254,A,2023-03-01
mail.apple.or.id,103.253.215.19,A,2023-02-19
carry-hk02.siri.apple.com,17.250.9.14,A,2023-02-19
apple.com.im,62.77.153.130,A,2023-02-18
pv01sa-p02.siri.apple.com,17.140.24.17,A,2023-02-18
usw2-itester-rex-sync-v2-prod.apple.com,17.188.22.22,A,2023-02-17
usw2-itester-rex-sync-v2-prod.apple.com,17.188.22.4,A,2023-02-17
usw2-itester-rex-sync-v2-prod.apple.com,17.188.22.42,A,2023-02-17
cpcalendars.apple.or.id,103.253.215.19,A,2023-02-17
webdisk.apple.com.im,62.77.153.130,A,2023-02-17
caffemacs-alt-prz.apple.com,17.137.184.132,A,2023-02-09
carry-ms42.siri.apple.com,17.33.13.161,A,2023-02-09
autodiscover.support.apple.com.im,62.77.153.130,A,2023-02-08
webmail.support.apple.com.im,62.77.153.130,A,2023-02-08
getsupport-pilot1-aeuw1.apple.com,17.188.22.142,A,2023-02-08
getsupport-pilot1-aeuw1.apple.com,17.188.22.165,A,2023-02-08
getsupport-pilot1-aeuw1.apple.com,17.188.22.157,A,2023-02-08
csig.g.apple.com,17.32.214.181,A,2023-02-08
nwk-incline-beta-nwk.apple.com,17.146.1.125,A,2023-01-31
nwk-incline-beta-nwk.apple.com,17.146.1.232,A,2023-01-31
spapp-p.apple.com,17.146.1.214,A,2023-01-31
spapp-p.apple.com,17.146.1.104,A,2023-01-31
apple.com.ec,149.102.138.112,A,2023-01-31
engage-old.apple.com,17.151.243.2,A,2023-01-31
engage-old.apple.com,17.151.243.3,A,2023-01-31
se11sa.apple.com,13.209.143.96,A,2023-01-31
plmapp-nwk1.apple.com,17.146.1.109,A,2023-01-31
plmapp-nwk1.apple.com,17.146.1.218,A,2023-01-31
remoteadvisor-old.apple.com,17.151.20.53,A,2023-01-31
vlt-ehla-prod.apple.com,17.146.1.75,A,2023-01-31
vlt-ehla-prod.apple.com,17.146.1.204,A,2023-01-31
use1a.mobileapp.apple.com,17.188.27.24,A,2023-01-31
use1a.mobileapp.apple.com,17.188.27.51,A,2023-01-31
use1a.mobileapp.apple.com,17.188.27.93,A,2023-01-31
nwk01-vr05.apple.com,17.151.39.35,A,2023-01-31
nwk1-dcvpnclient-vpn3.apple.com,17.151.63.207,A,2023-01-31
origin-podcasters.apple.com,17.125.250.130,A,2023-01-31
spapp-nwk.apple.com,17.151.21.16,A,2023-01-31
mail.apple.ky,79.133.41.254,A,2023-01-30
foxwhelp.apple.com,17.151.62.53,A,2023-01-30
ty12sa.apple.com,35.75.194.167,A,2023-01-30
ats-maintenance-test.apple.com,17.146.1.254,A,2023-01-30
nwk-iphonesys-static.apple.com,17.149.240.72,A,2023-01-30
myaccess-nwk.apple.com,17.151.240.39,A,2023-01-30
myaccess-nwk.apple.com,17.151.240.7,A,2023-01-30
erp-nwk.apple.com,17.151.132.18,A,2023-01-30
vpp-fulfill-nwk.apple.com,17.151.31.116,A,2023-01-30
nwk-txn-msbadger0801.apple.com,17.151.1.86,A,2023-01-30
nwk-applecert-support-nwk.apple.com,17.146.1.197,A,2023-01-30
nwk-applecert-support-nwk.apple.com,17.146.1.88,A,2023-01-30
nwk-mynewsp-nwk.apple.com,17.146.13.25,A,2023-01-30
nwk-mynewsp-nwk.apple.com,17.146.13.137,A,2023-01-30
plmpdfm-asia-nwk.apple.com,17.146.1.180,A,2023-01-30
